timestamp,stock_a,stock_b,status,direction,z_score,beta,bt_trades,bt_win_rate,bt_profit_factor,bt_total_pnl,bt_sharpe,bt_avg_hold,reject_reason
2026-02-17 20:34:07,PPL,WEC,REJECTED,SHORT,+1.7558,0.7866,28,25.0,0.30,-118.45,-2.11,13.6,WR 25.0% < 50.0% | PF 0.30x < 1.1x | P&L $-118.45 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-84) | Low Recent Momentum: last 5 trades P&L=$-32 | Low Recent Cointegration: ADF p=0.348 > 0.1
2026-02-17 20:34:07,J,PNR,REJECTED,SHORT,+1.6183,-0.4687,18,55.6,0.90,-26.64,-0.14,20.9,PF 0.90x < 1.1x | P&L $-26.64 ≤ $0 | Failed Year 1 P&L ($-129) | Low Recent Cointegration: ADF p=0.367 > 0.1
2026-02-17 20:34:07,NI,XEL,REJECTED,LONG,-4.0457,0.5162,22,31.8,0.48,-91.93,-1.16,15.9,WR 31.8% < 50.0% | PF 0.48x < 1.1x | P&L $-91.93 ≤ $0 | Failed Year 1 P&L ($-105) | Low Recent Cointegration: ADF p=0.211 > 0.1
2026-02-17 20:34:07,AME,LUV,REJECTED,LONG,-1.6611,0.3894,32,31.2,0.39,-384.53,-1.47,11.9,WR 31.2% < 50.0% | PF 0.39x < 1.1x | P&L $-384.53 ≤ $0 | Failed Year 1 P&L ($-244) | Failed Year 2 P&L ($-140) | Low Recent Momentum: last 5 trades P&L=$-37 | Low Recent Cointegration: ADF p=0.425 > 0.1
2026-02-17 20:34:07,KEY,RF,REJECTED,SHORT,+3.0635,1.2112,33,42.4,0.40,-109.90,-1.47,9.5,WR 42.4% < 50.0% | PF 0.40x < 1.1x | P&L $-109.90 ≤ $0 | Failed Year 1 P&L ($-115) | Low Recent Momentum: last 5 trades P&L=$-12 | Low Recent Cointegration: ADF p=0.769 > 0.1
2026-02-17 20:34:07,EME,NSC,REJECTED,LONG,-1.8429,1.7710,25,28.0,0.68,-157.01,-0.55,15.3,WR 28.0% < 50.0% | PF 0.68x < 1.1x | P&L $-157.01 ≤ $0 | Failed Year 1 P&L ($-25) | Failed Year 2 P&L ($-132) | Low Recent Momentum: last 5 trades P&L=$-74 | Low Recent Cointegration: ADF p=0.401 > 0.1
2026-02-17 20:34:07,LNT,XEL,REJECTED,LONG,-3.0204,0.5835,32,46.9,1.05,+6.05,+0.07,10.8,WR 46.9% < 50.0% | PF 1.05x < 1.1x | Failed Year 1 P&L ($-54) | Low Recent Cointegration: ADF p=0.743 > 0.1
2026-02-17 20:34:07,ALL,TRV,REJECTED,SHORT,+2.6213,0.7327,29,44.8,0.99,-0.92,-0.01,12.3,WR 44.8% < 50.0% | PF 0.99x < 1.1x | P&L $-0.92 ≤ $0 | Failed Year 2 P&L ($-25) | Low Recent Momentum: last 5 trades P&L=$-22 | Low Recent Cointegration: ADF p=0.178 > 0.1
2026-02-17 20:34:07,CMI,LUV,REJECTED,SHORT,+2.2969,0.4658,26,38.5,0.62,-228.62,-0.72,13.9,WR 38.5% < 50.0% | PF 0.62x < 1.1x | P&L $-228.62 ≤ $0 | Failed Year 1 P&L ($-167) | Failed Year 2 P&L ($-62)
2026-02-17 20:34:07,GL,TRV,REJECTED,LONG,-1.5111,0.3653,30,46.7,1.69,+174.95,+0.60,12.7,WR 46.7% < 50.0% | Low Recent Cointegration: ADF p=0.289 > 0.1
2026-02-17 20:34:07,CEG,XEL,REJECTED,SHORT,+3.9087,-0.4126,21,47.6,1.18,+77.22,+0.20,18.5,WR 47.6% < 50.0% | Failed Year 2 P&L ($-42) | Low Recent Momentum: last 5 trades P&L=$-41 | Low Recent Cointegration: ADF p=0.976 > 0.1
2026-02-17 20:34:07,GOOG,WBD,REJECTED,SHORT,+2.5968,0.2095,28,42.9,0.60,-290.52,-0.91,12.8,WR 42.9% < 50.0% | PF 0.60x < 1.1x | P&L $-290.52 ≤ $0 | Failed Year 1 P&L ($-205) | Failed Year 2 P&L ($-85) | Low Recent Momentum: last 5 trades P&L=$-103 | Low Recent Cointegration: ADF p=0.383 > 0.1
2026-02-17 20:34:07,DHR,REGN,REJECTED,SHORT,+2.1933,0.1578,25,40.0,0.95,-18.12,-0.08,14.4,WR 40.0% < 50.0% | PF 0.95x < 1.1x | P&L $-18.12 ≤ $0 | Failed Year 2 P&L ($-86) | Low Recent Momentum: last 5 trades P&L=$-112 | Low Recent Cointegration: ADF p=0.454 > 0.1
2026-02-17 20:34:07,GOOGL,WBD,REJECTED,SHORT,+2.6033,0.2026,28,42.9,0.80,-147.01,-0.39,12.8,WR 42.9% < 50.0% | PF 0.80x < 1.1x | P&L $-147.01 ≤ $0 | Failed Year 1 P&L ($-209) | Low Recent Momentum: last 5 trades P&L=$-105 | Low Recent Cointegration: ADF p=0.392 > 0.1
2026-02-17 20:34:07,COF,WFC,REJECTED,SHORT,+1.5347,1.2049,28,50.0,1.02,+3.19,+0.03,12.2,PF 1.02x < 1.1x | Failed Year 2 P&L ($-5) | Low Recent Momentum: last 5 trades P&L=$-31 | Low Recent Cointegration: ADF p=0.849 > 0.1
2026-02-17 20:34:07,BAX,MOH,REJECTED,SHORT,+2.1418,0.0908,23,52.2,1.13,+58.75,+0.17,17.5,Failed Year 2 P&L ($-126) | Low Recent Momentum: last 5 trades P&L=$-67 | Low Recent Cointegration: ADF p=0.104 > 0.1
2026-02-17 20:34:07,AMZN,TSLA,REJECTED,LONG,-3.4627,0.1496,28,39.3,0.66,-311.24,-0.60,11.5,WR 39.3% < 50.0% | PF 0.66x < 1.1x | P&L $-311.24 ≤ $0 | Failed Year 2 P&L ($-523) | Low Recent Momentum: last 5 trades P&L=$-148 | Low Recent Cointegration: ADF p=0.291 > 0.1
2026-02-17 20:34:07,HD,NCLH,REJECTED,LONG,-2.5054,0.2091,27,33.3,0.61,-225.92,-0.77,13.8,WR 33.3% < 50.0% | PF 0.61x < 1.1x | P&L $-225.92 ≤ $0 | Failed Year 1 P&L ($-43) | Failed Year 2 P&L ($-183) | Low Recent Momentum: last 5 trades P&L=$-90
2026-02-17 20:34:07,AXP,BAC,REJECTED,SHORT,+1.5177,0.7471,23,39.1,0.41,-141.20,-1.26,16.7,WR 39.1% < 50.0% | PF 0.41x < 1.1x | P&L $-141.20 ≤ $0 | Failed Year 1 P&L ($-164) | Low Recent Cointegration: ADF p=0.799 > 0.1
2026-02-17 20:34:07,GOOGL,GOOG,REJECTED,LONG,-2.4587,1.0085,24,4.2,0.00,-57.34,-8.82,14.2,WR 4.2% < 50.0% | PF 0.00x < 1.1x | P&L $-57.34 ≤ $0 | Failed Year 1 P&L ($-23) | Failed Year 2 P&L ($-34) | Low Recent Momentum: last 5 trades P&L=$-15 | Low Recent Cointegration: ADF p=0.302 > 0.1
2026-02-17 20:34:07,IR,ODFL,REJECTED,LONG,-1.9006,0.5542,25,40.0,0.38,-281.40,-1.35,13.6,WR 40.0% < 50.0% | PF 0.38x < 1.1x | P&L $-281.40 ≤ $0 | Failed Year 1 P&L ($-334) | Low Recent Momentum: last 5 trades P&L=$-36 | Low Recent Cointegration: ADF p=0.285 > 0.1
2026-02-17 20:34:07,IBKR,WFC,REJECTED,LONG,-1.6991,0.3846,23,47.8,0.65,-127.79,-0.65,14.4,WR 47.8% < 50.0% | PF 0.65x < 1.1x | P&L $-127.79 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-93) | Low Recent Momentum: last 5 trades P&L=$-92 | Low Recent Cointegration: ADF p=0.420 > 0.1
2026-02-17 20:34:07,BF-B,GIS,REJECTED,LONG,-2.8896,0.9200,23,60.9,2.94,+294.16,+1.51,16.3,Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-17 20:34:07,DG,DLTR,REJECTED,SHORT,+2.6056,1.2624,22,59.1,1.13,+48.75,+0.19,16.2,Failed Year 2 P&L ($-244) | Low Recent Momentum: last 5 trades P&L=$-88 | Low Recent Cointegration: ADF p=0.649 > 0.1
2026-02-17 20:40:58,HWM,JCI,REJECTED,LONG,-2.6954,0.4048,25,32.0,0.30,-393.91,-1.56,15.4,WR 32.0% < 50.0% | PF 0.30x < 1.1x | P&L $-393.91 ≤ $0 | Failed Year 1 P&L ($-352) | Failed Year 2 P&L ($-42) | Low Recent Cointegration: ADF p=0.640 > 0.1
2026-02-17 20:40:58,APD,IP,REJECTED,LONG,-1.8759,0.6456,27,85.2,7.59,+392.66,+2.52,13.1,Low Recent Cointegration: ADF p=0.727 > 0.1
2026-02-17 20:40:58,PPL,WEC,REJECTED,SHORT,+1.7558,0.7866,28,25.0,0.30,-118.45,-2.11,13.6,WR 25.0% < 50.0% | PF 0.30x < 1.1x | P&L $-118.45 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-84) | Low Recent Momentum: last 5 trades P&L=$-32 | Low Recent Cointegration: ADF p=0.348 > 0.1
2026-02-17 20:40:58,J,PNR,REJECTED,SHORT,+1.6183,-0.4687,18,55.6,0.90,-26.64,-0.14,20.9,PF 0.90x < 1.1x | P&L $-26.64 ≤ $0 | Failed Year 1 P&L ($-129) | Low Recent Cointegration: ADF p=0.367 > 0.1
2026-02-17 20:40:58,NI,XEL,REJECTED,LONG,-4.0457,0.5162,22,31.8,0.48,-91.93,-1.16,15.9,WR 31.8% < 50.0% | PF 0.48x < 1.1x | P&L $-91.93 ≤ $0 | Failed Year 1 P&L ($-105) | Low Recent Cointegration: ADF p=0.211 > 0.1
2026-02-17 20:40:58,AME,LUV,REJECTED,LONG,-1.6611,0.3894,32,31.2,0.39,-384.53,-1.47,11.9,WR 31.2% < 50.0% | PF 0.39x < 1.1x | P&L $-384.53 ≤ $0 | Failed Year 1 P&L ($-244) | Failed Year 2 P&L ($-140) | Low Recent Momentum: last 5 trades P&L=$-37 | Low Recent Cointegration: ADF p=0.425 > 0.1
2026-02-17 20:40:58,KEY,RF,REJECTED,SHORT,+3.0635,1.2112,33,42.4,0.40,-109.90,-1.47,9.5,WR 42.4% < 50.0% | PF 0.40x < 1.1x | P&L $-109.90 ≤ $0 | Failed Year 1 P&L ($-115) | Low Recent Momentum: last 5 trades P&L=$-12 | Low Recent Cointegration: ADF p=0.769 > 0.1
2026-02-17 20:40:58,EME,NSC,REJECTED,LONG,-1.8429,1.7710,25,28.0,0.68,-157.01,-0.55,15.3,WR 28.0% < 50.0% | PF 0.68x < 1.1x | P&L $-157.01 ≤ $0 | Failed Year 1 P&L ($-25) | Failed Year 2 P&L ($-132) | Low Recent Momentum: last 5 trades P&L=$-74 | Low Recent Cointegration: ADF p=0.401 > 0.1
2026-02-17 20:40:58,LNT,XEL,REJECTED,LONG,-3.0204,0.5835,32,46.9,1.05,+6.05,+0.07,10.8,WR 46.9% < 50.0% | PF 1.05x < 1.1x | Failed Year 1 P&L ($-54) | Low Recent Cointegration: ADF p=0.743 > 0.1
2026-02-17 20:40:58,ALL,TRV,REJECTED,SHORT,+2.6213,0.7327,29,44.8,0.99,-0.92,-0.01,12.3,WR 44.8% < 50.0% | PF 0.99x < 1.1x | P&L $-0.92 ≤ $0 | Failed Year 2 P&L ($-25) | Low Recent Momentum: last 5 trades P&L=$-22 | Low Recent Cointegration: ADF p=0.178 > 0.1
2026-02-17 20:40:58,CMI,LUV,REJECTED,SHORT,+2.2969,0.4658,26,38.5,0.62,-228.62,-0.72,13.9,WR 38.5% < 50.0% | PF 0.62x < 1.1x | P&L $-228.62 ≤ $0 | Failed Year 1 P&L ($-167) | Failed Year 2 P&L ($-62)
2026-02-17 20:40:58,GL,TRV,REJECTED,LONG,-1.5111,0.3653,30,46.7,1.69,+174.95,+0.60,12.7,WR 46.7% < 50.0% | Low Recent Cointegration: ADF p=0.289 > 0.1
2026-02-17 20:40:58,CEG,XEL,REJECTED,SHORT,+3.9087,-0.4126,21,47.6,1.18,+77.22,+0.20,18.5,WR 47.6% < 50.0% | Failed Year 2 P&L ($-42) | Low Recent Momentum: last 5 trades P&L=$-41 | Low Recent Cointegration: ADF p=0.976 > 0.1
2026-02-17 20:40:58,GOOG,WBD,REJECTED,SHORT,+2.5968,0.2095,28,42.9,0.60,-290.52,-0.91,12.8,WR 42.9% < 50.0% | PF 0.60x < 1.1x | P&L $-290.52 ≤ $0 | Failed Year 1 P&L ($-205) | Failed Year 2 P&L ($-85) | Low Recent Momentum: last 5 trades P&L=$-103 | Low Recent Cointegration: ADF p=0.383 > 0.1
2026-02-17 20:40:58,DHR,REGN,REJECTED,SHORT,+2.1933,0.1578,25,40.0,0.95,-18.12,-0.08,14.4,WR 40.0% < 50.0% | PF 0.95x < 1.1x | P&L $-18.12 ≤ $0 | Failed Year 2 P&L ($-86) | Low Recent Momentum: last 5 trades P&L=$-112 | Low Recent Cointegration: ADF p=0.454 > 0.1
2026-02-17 20:40:58,GOOGL,WBD,REJECTED,SHORT,+2.6033,0.2026,28,42.9,0.80,-147.01,-0.39,12.8,WR 42.9% < 50.0% | PF 0.80x < 1.1x | P&L $-147.01 ≤ $0 | Failed Year 1 P&L ($-209) | Low Recent Momentum: last 5 trades P&L=$-105 | Low Recent Cointegration: ADF p=0.392 > 0.1
2026-02-17 20:40:58,COF,WFC,REJECTED,SHORT,+1.5347,1.2049,28,50.0,1.02,+3.19,+0.03,12.2,PF 1.02x < 1.1x | Failed Year 2 P&L ($-5) | Low Recent Momentum: last 5 trades P&L=$-31 | Low Recent Cointegration: ADF p=0.849 > 0.1
2026-02-17 20:40:58,BAX,MOH,REJECTED,SHORT,+2.1418,0.0908,23,52.2,1.13,+58.75,+0.17,17.5,Failed Year 2 P&L ($-126) | Low Recent Momentum: last 5 trades P&L=$-67 | Low Recent Cointegration: ADF p=0.104 > 0.1
2026-02-17 20:40:58,AMZN,TSLA,REJECTED,LONG,-3.4627,0.1496,28,39.3,0.66,-311.24,-0.60,11.5,WR 39.3% < 50.0% | PF 0.66x < 1.1x | P&L $-311.24 ≤ $0 | Failed Year 2 P&L ($-523) | Low Recent Momentum: last 5 trades P&L=$-148 | Low Recent Cointegration: ADF p=0.291 > 0.1
2026-02-17 20:40:58,HD,NCLH,REJECTED,LONG,-2.5054,0.2091,27,33.3,0.61,-225.92,-0.77,13.8,WR 33.3% < 50.0% | PF 0.61x < 1.1x | P&L $-225.92 ≤ $0 | Failed Year 1 P&L ($-43) | Failed Year 2 P&L ($-183) | Low Recent Momentum: last 5 trades P&L=$-90
2026-02-17 20:40:58,AXP,BAC,REJECTED,SHORT,+1.5177,0.7471,23,39.1,0.41,-141.20,-1.26,16.7,WR 39.1% < 50.0% | PF 0.41x < 1.1x | P&L $-141.20 ≤ $0 | Failed Year 1 P&L ($-164) | Low Recent Cointegration: ADF p=0.799 > 0.1
2026-02-17 20:40:58,GOOGL,GOOG,REJECTED,LONG,-2.4587,1.0085,24,4.2,0.00,-57.34,-8.82,14.2,WR 4.2% < 50.0% | PF 0.00x < 1.1x | P&L $-57.34 ≤ $0 | Failed Year 1 P&L ($-23) | Failed Year 2 P&L ($-34) | Low Recent Momentum: last 5 trades P&L=$-15 | Low Recent Cointegration: ADF p=0.302 > 0.1
2026-02-17 20:40:58,IR,ODFL,REJECTED,LONG,-1.9006,0.5542,25,40.0,0.38,-281.40,-1.35,13.6,WR 40.0% < 50.0% | PF 0.38x < 1.1x | P&L $-281.40 ≤ $0 | Failed Year 1 P&L ($-334) | Low Recent Momentum: last 5 trades P&L=$-36 | Low Recent Cointegration: ADF p=0.285 > 0.1
2026-02-17 20:40:58,IBKR,WFC,REJECTED,LONG,-1.6991,0.3846,23,47.8,0.65,-127.79,-0.65,14.4,WR 47.8% < 50.0% | PF 0.65x < 1.1x | P&L $-127.79 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-93) | Low Recent Momentum: last 5 trades P&L=$-92 | Low Recent Cointegration: ADF p=0.420 > 0.1
2026-02-17 20:40:58,BF-B,GIS,REJECTED,LONG,-2.8896,0.9200,23,60.9,2.94,+294.16,+1.51,16.3,Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-17 20:40:58,DG,DLTR,REJECTED,SHORT,+2.6056,1.2624,22,59.1,1.13,+48.75,+0.19,16.2,Failed Year 2 P&L ($-244) | Low Recent Momentum: last 5 trades P&L=$-88 | Low Recent Cointegration: ADF p=0.649 > 0.1
2026-02-17 20:45:34,HWM,JCI,REJECTED,LONG,-2.6954,0.4048,25,32.0,0.30,-393.91,-1.56,15.4,WR 32.0% < 50.0% | PF 0.30x < 1.1x | P&L $-393.91 ≤ $0 | Failed Year 1 P&L ($-352) | Failed Year 2 P&L ($-42) | Low Recent Cointegration: ADF p=0.640 > 0.1
2026-02-17 20:45:34,APD,IP,REJECTED,LONG,-1.8759,0.6456,27,85.2,7.59,+392.66,+2.52,13.1,Low Recent Cointegration: ADF p=0.727 > 0.1
2026-02-17 20:45:34,PPL,WEC,REJECTED,SHORT,+1.7558,0.7866,28,25.0,0.30,-118.45,-2.11,13.6,WR 25.0% < 50.0% | PF 0.30x < 1.1x | P&L $-118.45 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-84) | Low Recent Momentum: last 5 trades P&L=$-32 | Low Recent Cointegration: ADF p=0.348 > 0.1
2026-02-17 20:45:34,J,PNR,REJECTED,SHORT,+1.6183,-0.4687,18,55.6,0.90,-26.64,-0.14,20.9,PF 0.90x < 1.1x | P&L $-26.64 ≤ $0 | Failed Year 1 P&L ($-129) | Low Recent Cointegration: ADF p=0.367 > 0.1
2026-02-17 20:45:34,NI,XEL,REJECTED,LONG,-4.0457,0.5162,22,31.8,0.48,-91.93,-1.16,15.9,WR 31.8% < 50.0% | PF 0.48x < 1.1x | P&L $-91.93 ≤ $0 | Failed Year 1 P&L ($-105) | Low Recent Cointegration: ADF p=0.211 > 0.1
2026-02-17 20:45:34,AME,LUV,REJECTED,LONG,-1.6611,0.3894,32,31.2,0.39,-384.53,-1.47,11.9,WR 31.2% < 50.0% | PF 0.39x < 1.1x | P&L $-384.53 ≤ $0 | Failed Year 1 P&L ($-244) | Failed Year 2 P&L ($-140) | Low Recent Momentum: last 5 trades P&L=$-37 | Low Recent Cointegration: ADF p=0.425 > 0.1
2026-02-17 20:45:34,KEY,RF,REJECTED,SHORT,+3.0635,1.2112,33,42.4,0.40,-109.90,-1.47,9.5,WR 42.4% < 50.0% | PF 0.40x < 1.1x | P&L $-109.90 ≤ $0 | Failed Year 1 P&L ($-115) | Low Recent Momentum: last 5 trades P&L=$-12 | Low Recent Cointegration: ADF p=0.769 > 0.1
2026-02-17 20:45:34,EME,NSC,REJECTED,LONG,-1.8429,1.7710,25,28.0,0.68,-157.01,-0.55,15.3,WR 28.0% < 50.0% | PF 0.68x < 1.1x | P&L $-157.01 ≤ $0 | Failed Year 1 P&L ($-25) | Failed Year 2 P&L ($-132) | Low Recent Momentum: last 5 trades P&L=$-74 | Low Recent Cointegration: ADF p=0.401 > 0.1
2026-02-17 20:45:34,LNT,XEL,REJECTED,LONG,-3.0204,0.5835,32,46.9,1.05,+6.05,+0.07,10.8,WR 46.9% < 50.0% | PF 1.05x < 1.1x | Failed Year 1 P&L ($-54) | Low Recent Cointegration: ADF p=0.743 > 0.1
2026-02-17 20:45:34,ALL,TRV,REJECTED,SHORT,+2.6213,0.7327,29,44.8,0.99,-0.92,-0.01,12.3,WR 44.8% < 50.0% | PF 0.99x < 1.1x | P&L $-0.92 ≤ $0 | Failed Year 2 P&L ($-25) | Low Recent Momentum: last 5 trades P&L=$-22 | Low Recent Cointegration: ADF p=0.178 > 0.1
2026-02-17 20:45:34,CMI,LUV,REJECTED,SHORT,+2.2969,0.4658,26,38.5,0.62,-228.62,-0.72,13.9,WR 38.5% < 50.0% | PF 0.62x < 1.1x | P&L $-228.62 ≤ $0 | Failed Year 1 P&L ($-167) | Failed Year 2 P&L ($-62)
2026-02-17 20:45:34,GL,TRV,REJECTED,LONG,-1.5111,0.3653,30,46.7,1.69,+174.95,+0.60,12.7,WR 46.7% < 50.0% | Low Recent Cointegration: ADF p=0.289 > 0.1
2026-02-17 20:45:34,CEG,XEL,REJECTED,SHORT,+3.9087,-0.4126,21,47.6,1.18,+77.22,+0.20,18.5,WR 47.6% < 50.0% | Failed Year 2 P&L ($-42) | Low Recent Momentum: last 5 trades P&L=$-41 | Low Recent Cointegration: ADF p=0.976 > 0.1
2026-02-17 20:45:34,GOOG,WBD,REJECTED,SHORT,+2.5968,0.2095,28,42.9,0.60,-290.52,-0.91,12.8,WR 42.9% < 50.0% | PF 0.60x < 1.1x | P&L $-290.52 ≤ $0 | Failed Year 1 P&L ($-205) | Failed Year 2 P&L ($-85) | Low Recent Momentum: last 5 trades P&L=$-103 | Low Recent Cointegration: ADF p=0.383 > 0.1
2026-02-17 20:45:34,DHR,REGN,REJECTED,SHORT,+2.1933,0.1578,25,40.0,0.95,-18.12,-0.08,14.4,WR 40.0% < 50.0% | PF 0.95x < 1.1x | P&L $-18.12 ≤ $0 | Failed Year 2 P&L ($-86) | Low Recent Momentum: last 5 trades P&L=$-112 | Low Recent Cointegration: ADF p=0.454 > 0.1
2026-02-17 20:45:34,GOOGL,WBD,REJECTED,SHORT,+2.6033,0.2026,28,42.9,0.80,-147.01,-0.39,12.8,WR 42.9% < 50.0% | PF 0.80x < 1.1x | P&L $-147.01 ≤ $0 | Failed Year 1 P&L ($-209) | Low Recent Momentum: last 5 trades P&L=$-105 | Low Recent Cointegration: ADF p=0.392 > 0.1
2026-02-17 20:45:34,COF,WFC,REJECTED,SHORT,+1.5347,1.2049,28,50.0,1.02,+3.19,+0.03,12.2,PF 1.02x < 1.1x | Failed Year 2 P&L ($-5) | Low Recent Momentum: last 5 trades P&L=$-31 | Low Recent Cointegration: ADF p=0.849 > 0.1
2026-02-17 20:45:34,BAX,MOH,REJECTED,SHORT,+2.1418,0.0908,23,52.2,1.13,+58.75,+0.17,17.5,Failed Year 2 P&L ($-126) | Low Recent Momentum: last 5 trades P&L=$-67 | Low Recent Cointegration: ADF p=0.104 > 0.1
2026-02-17 20:45:34,AMZN,TSLA,REJECTED,LONG,-3.4627,0.1496,28,39.3,0.66,-311.24,-0.60,11.5,WR 39.3% < 50.0% | PF 0.66x < 1.1x | P&L $-311.24 ≤ $0 | Failed Year 2 P&L ($-523) | Low Recent Momentum: last 5 trades P&L=$-148 | Low Recent Cointegration: ADF p=0.291 > 0.1
2026-02-17 20:45:34,HD,NCLH,REJECTED,LONG,-2.5054,0.2091,27,33.3,0.61,-225.92,-0.77,13.8,WR 33.3% < 50.0% | PF 0.61x < 1.1x | P&L $-225.92 ≤ $0 | Failed Year 1 P&L ($-43) | Failed Year 2 P&L ($-183) | Low Recent Momentum: last 5 trades P&L=$-90
2026-02-17 20:45:34,AXP,BAC,REJECTED,SHORT,+1.5177,0.7471,23,39.1,0.41,-141.20,-1.26,16.7,WR 39.1% < 50.0% | PF 0.41x < 1.1x | P&L $-141.20 ≤ $0 | Failed Year 1 P&L ($-164) | Low Recent Cointegration: ADF p=0.799 > 0.1
2026-02-17 20:45:34,GOOGL,GOOG,REJECTED,LONG,-2.4587,1.0085,24,4.2,0.00,-57.34,-8.82,14.2,WR 4.2% < 50.0% | PF 0.00x < 1.1x | P&L $-57.34 ≤ $0 | Failed Year 1 P&L ($-23) | Failed Year 2 P&L ($-34) | Low Recent Momentum: last 5 trades P&L=$-15 | Low Recent Cointegration: ADF p=0.302 > 0.1
2026-02-17 20:45:34,IR,ODFL,REJECTED,LONG,-1.9006,0.5542,25,40.0,0.38,-281.40,-1.35,13.6,WR 40.0% < 50.0% | PF 0.38x < 1.1x | P&L $-281.40 ≤ $0 | Failed Year 1 P&L ($-334) | Low Recent Momentum: last 5 trades P&L=$-36 | Low Recent Cointegration: ADF p=0.285 > 0.1
2026-02-17 20:45:34,IBKR,WFC,REJECTED,LONG,-1.6991,0.3846,23,47.8,0.65,-127.79,-0.65,14.4,WR 47.8% < 50.0% | PF 0.65x < 1.1x | P&L $-127.79 ≤ $0 | Failed Year 1 P&L ($-35) | Failed Year 2 P&L ($-93) | Low Recent Momentum: last 5 trades P&L=$-92 | Low Recent Cointegration: ADF p=0.420 > 0.1
2026-02-17 20:45:34,BF-B,GIS,REJECTED,LONG,-2.8896,0.9200,23,60.9,2.94,+294.16,+1.51,16.3,Low Recent Cointegration: ADF p=0.553 > 0.1
2026-02-17 20:45:34,DG,DLTR,REJECTED,SHORT,+2.6056,1.2624,22,59.1,1.13,+48.75,+0.19,16.2,Failed Year 2 P&L ($-244) | Low Recent Momentum: last 5 trades P&L=$-88 | Low Recent Cointegration: ADF p=0.649 > 0.1
2026-02-17 21:42:46,HWM,JCI,REJECTED,LONG,-2.6954,0.4048,26,30.8,0.30,-395.91,-1.57,14.8,WR 30.8% < 50.0% | PF 0.30x < 1.1x | P&L $-395.91 ≤ $0 | Failed H1 P&L ($-282) | Failed H2 P&L ($-114) | Low Recent Cointegration: ADF p=0.640 > 0.1
2026-02-17 21:42:46,APD,IP,REJECTED,LONG,-1.8759,0.6456,28,82.1,3.12,+307.32,+1.54,13.1,Low Recent Cointegration: ADF p=0.727 > 0.1
2026-02-17 21:42:46,PPL,WEC,REJECTED,SHORT,+1.7558,0.7866,29,24.1,0.30,-120.45,-2.14,13.1,WR 24.1% < 50.0% | PF 0.30x < 1.1x | P&L $-120.45 ≤ $0 | Failed H1 P&L ($-50) | Failed H2 P&L ($-71) | Low Recent Momentum: last 5 trades P&L=$-29 | Low Recent Cointegration: ADF p=0.348 > 0.1
2026-02-17 21:42:46,J,PNR,REJECTED,SHORT,+1.6183,-0.4687,19,52.6,0.86,-38.83,-0.21,20.6,PF 0.86x < 1.1x | P&L $-38.83 ≤ $0 | Failed H1 P&L ($-129) | Low Recent Cointegration: ADF p=0.367 > 0.1
2026-02-17 21:42:46,NI,XEL,REJECTED,LONG,-4.0457,0.5162,23,30.4,0.48,-93.93,-1.18,15.2,WR 30.4% < 50.0% | PF 0.48x < 1.1x | P&L $-93.93 ≤ $0 | Failed H1 P&L ($-105) | Low Recent Cointegration: ADF p=0.211 > 0.1
2026-02-17 21:42:46,AME,LUV,REJECTED,LONG,-1.6611,0.3894,33,33.3,0.42,-362.11,-1.36,11.7,WR 33.3% < 50.0% | PF 0.42x < 1.1x | P&L $-362.11 ≤ $0 | Failed H1 P&L ($-241) | Failed H2 P&L ($-122) | Low Recent Momentum: last 5 trades P&L=$-63 | Low Recent Cointegration: ADF p=0.425 > 0.1
2026-02-17 21:42:46,KEY,RF,REJECTED,SHORT,+3.0635,1.2112,34,41.2,0.40,-111.19,-1.49,9.3,WR 41.2% < 50.0% | PF 0.40x < 1.1x | P&L $-111.19 ≤ $0 | Failed H1 P&L ($-119) | Low Recent Momentum: last 5 trades P&L=$-7 | Low Recent Cointegration: ADF p=0.769 > 0.1
2026-02-17 21:42:46,EME,NSC,REJECTED,LONG,-1.8429,1.7710,26,30.8,0.70,-146.62,-0.51,15.1,WR 30.8% < 50.0% | PF 0.70x < 1.1x | P&L $-146.62 ≤ $0 | Failed H1 P&L ($-11) | Failed H2 P&L ($-135) | Low Recent Momentum: last 5 trades P&L=$-85 | Low Recent Cointegration: ADF p=0.401 > 0.1
2026-02-17 21:42:46,LNT,XEL,REJECTED,LONG,-3.0204,0.5835,33,45.5,1.02,+1.87,+0.02,10.7,WR 45.5% < 50.0% | PF 1.02x < 1.1x | Failed H1 P&L ($-57) | Low Recent Cointegration: ADF p=0.743 > 0.1
2026-02-17 21:42:46,ALL,TRV,REJECTED,SHORT,+2.6213,0.7327,30,43.3,0.86,-26.11,-0.26,12.0,WR 43.3% < 50.0% | PF 0.86x < 1.1x | P&L $-26.11 ≤ $0 | Failed H2 P&L ($-78) | Low Recent Momentum: last 5 trades P&L=$-44 | Low Recent Cointegration: ADF p=0.178 > 0.1
